,q1c,q1cstd,q1high,q1low,q1range,q1middle,q1pos,q0c,q0cstd,q0high,q0low,q0spanmean,q0spanstd,q0lixt,q0lixc72,q0lixc288,q0lixd,q0lixm,q0lixtv,q0lixc72v,q0lixc288v,q0lixdv,q0lixmv,m0c,m0cstd,m0high,m0low,m0spanmean,m0spanstd,m0lixt,m0lixc72,m0lixc288,m0lixd,m0lixm,m0lixtv,m0lixc72v,m0lixc288v,m0lixdv,m0lixmv
2015-06-19,-0.7558614787,0.623039599423,0.0,-2.20031554621,2.20031554621,-1.10015777311,31.295174458,0.746813705827,0.681046951218,0.392315357138,-0.454449081728,0.851431652242,0.390139820109,32.7045907823,0.0,0.0,-19.4997686746,1.0,-1.18077792859,0.0,0.0,1.9258222854,0.0,0.395247568492,0.630975871467,0.369686312865,-0.420642970122,0.794273788825,0.341334979757,4.33681763181,0.0,0.0,-3.89118277313,1.0,-0.242557735337,0.0,0.0,0.389037961799,0.0
2015-05-15,1.99646591634,0.663226210197,1.99646591634,-0.0494925971639,2.0459585135,0.973486659586,100.0,3.05829825665,0.776895780495,0.397235270293,-0.567722244797,0.971821162211,0.470281899389,31.7584484578,0.0,0.0,-18.7706078528,1.0,0.722548013978,0.0,0.0,0.139799844204,0.0,-1.27698708546,0.645571989026,0.461669055637,-0.422269624396,0.888099607481,0.350478773354,2.90008417339,0.0,0.0,-2.79357554523,1.0,-2.98646573263,0.0,0.0,1.87586031273,0.0
2015-04-17,-1.27698708546,0.645571989026,0.0,-2.4643135328,2.4643135328,-1.2321567664,-3.6383616339,1.80862037391,0.851452202135,0.458450708165,-0.581238261629,1.04724327531,0.54492780034,34.352228713,0.0,0.0,-20.5708405245,1.0,-3.16429146153,0.0,0.0,1.19762192978,0.0,-0.104248256121,0.790096833262,0.360416995087,-0.5202967386,0.886780102836,0.483866654377,5.88654990602,0.0,0.0,-4.66943585795,1.0,-1.17503819927,0.0,0.0,1.01448672908,0.0
2015-03-20,-0.104248256121,0.790096833262,0.335963788816,-3.31990984093,3.65587362975,-1.49197302606,75.9175458717,2.26799365156,0.915359579416,0.526241315979,-0.583335463351,1.11761252839,0.584182130632,33.8853687109,0.0,0.0,-21.42559096,1.0,-3.24508320714,0.0,0.0,0.900125664301,0.0,2.85015152703,0.851717990282,0.388606565092,-0.660154586759,1.05690663701,0.488075142479,7.06158810529,0.0,0.0,-5.68392258704,1.0,1.93868900338,0.0,0.0,-1.85645773956,0.0
2015-02-20,2.85015152703,0.851717990282,2.85015152703,-2.76973984641,5.61989137344,0.0402058403106,100.0,4.44064960215,0.812939617317,0.44519869935,-0.535186373326,0.987037109468,0.574593530735,32.3005700346,0.0,0.0,-19.9850720082,1.0,-0.91690548199,0.0,0.0,-0.647348515553,0.0,-1.7689813453,0.975786967458,0.673236744401,-0.637977542669,1.32102689097,0.536852252517,5.12289910191,0.0,0.0,-3.82746484747,1.0,-2.60762871228,0.0,0.0,2.38383007564,0.0
2015-01-16,-2.47409559436,0.893648530177,0.96202482036,-3.76596052885,4.72798534921,-1.40196785425,-45.3524138053,2.99690993239,0.920216335392,0.512111364746,-0.576189760946,1.09633566881,0.607063056898,37.5165201745,0.0,0.0,-21.7684624543,1.0,-2.68030722001,0.0,0.0,0.35333446434,0.0,0.3464939181,0.988406111024,0.578928352264,-0.48797341035,1.07384079637,0.639528772498,7.28530617257,0.0,0.0,-5.66736668533,1.0,-0.514500356893,0.0,0.0,0.659981834476,0.0
2014-12-19,0.3464939181,0.988406111024,0.57524191907,-4.39835279864,4.97359471771,-1.91155543979,90.8015021749,3.77690480253,0.771116724197,0.410092495571,-0.542078236589,0.958892770092,0.554177571125,37.1304519181,0.0,0.0,-22.3257166243,1.0,-7.08973107808,0.0,0.0,-0.100378970862,0.0,5.03517526471,0.40483539657,0.1483608479,-0.526948223443,0.679457469247,0.259745440803,7.79980652946,0.0,0.0,-6.32734851981,1.0,3.56721923325,1.38767775991,1.38767775991,-3.46487680803,0.0
2014-11-21,5.03517526471,0.40483539657,5.03517526471,-0.150156830776,5.18533209549,2.44250921697,100.0,-0.695533135684,0.820467113421,0.487590940891,-0.520567083582,1.01484840702,0.546767959107,33.2174755166,0.0,0.0,-19.3377234926,1.0,-9.25303089871,0.0,0.0,3.36685652202,0.0,-0.921402033494,1.14715757721,0.739333159498,-0.787987761539,1.54134806886,0.534004111449,4.23258729621,-1.38767775991,-1.38767775991,-2.86247171179,1.0,-0.101889518965,-1.38767775991,-1.38767775991,1.16207256978,0.0
2014-10-17,-6.1500205195,1.052142228,0.0,-7.35724394321,7.35724394321,-3.6786219716,-67.1827267648,2.42145578266,0.529901629595,0.296046812617,-0.383052840597,0.681955591312,0.31247239221,40.1968273945,0.0,0.0,-22.1217969186,1.0,-0.287380113731,0.0,0.0,1.16456897325,0.0,1.10641720652,0.358553810643,0.250114884575,-0.370231120228,0.622962252716,0.225316751972,6.2397025046,0.0,0.0,-5.54937746601,1.0,-0.92709868333,0.0,0.0,0.0826000798906,0.0
2014-09-19,1.10641720652,0.358553810643,1.1546952687,-0.21474647699,1.36944174569,0.469974395856,92.9492346304,4.62344681006,0.53079314154,0.254610633384,-0.39302702121,0.650413394512,0.314911119324,44.2201829961,0.0,0.0,-22.2253376534,1.0,6.48408464184,0.0,0.0,-0.49059399614,0.0,0.508510072732,0.680923851002,0.398873882363,-0.424702267647,0.827231869976,0.35404656657,7.16680118793,0.0,0.0,-5.6319775459,1.0,-0.454547953678,0.0,0.0,0.478600891861,0.0
