,date,lpred,lact,lpredn,lactn,hpred,hact,hpredn,hactn,rpred,ract,rpredn,ractn,mpred,mact,hlpred,mpredn,mactn
0,2015-06-19,-2.73112506979,-2.20031554621,-0.645570323763,0.809677130514,0.0,0.0,-0.645570323763,-1.0,2.99732080508,2.20031554621,-0.788584008267,-0.93962074189,-0.766514012815,-1.10015777311,-1.73934070335,0.350469065479,0.230834522205
1,2015-05-15,-2.70143368942,-0.0494925971639,-0.609218199067,0.958503540539,0.0,1.99646591634,-0.609218199067,-0.728571602912,3.32028336884,2.0459585135,-0.777348556551,-0.950837804112,-0.738321559461,0.973486659586,-1.41492702823,0.361554653733,0.426015819629
2,2015-04-17,-2.88241821782,-2.4643135328,-0.647473231047,0.791409763311,0.0,0.0,-0.647473231047,-1.0,3.04552331912,2.4643135328,-0.774070855094,-0.920436116544,-0.859092790625,-1.2321567664,-1.93979339634,0.34215821861,0.218410147822
3,2015-03-20,-2.5473207723,-3.31990984093,-0.640638910393,0.732206690819,0.0,0.335963788816,-0.640638910393,-0.954324232669,2.28559736812,3.65587362975,-0.757412188398,-0.833845933291,-0.752001122179,-1.49197302606,-2.15832415684,0.341486043877,0.193955003125
4,2015-02-20,-2.82366295594,-2.76973984641,-0.536867171301,0.770275758859,0.0,2.85015152703,-0.536867171301,-0.612509257428,3.42393690415,5.61989137344,-0.696617289529,-0.691121569851,-0.682388099249,0.0402058403106,-1.52079903255,0.366461518536,0.338170980709
5,2015-01-16,-3.15378221049,-3.76596052885,-0.633068183764,0.70134216866,0.0,0.96202482036,-0.633068183764,-0.8692084584,3.19623209125,4.72798534921,-0.764305215023,-0.755936014611,-0.990591229493,-1.40196785425,-2.21443937262,0.352628185455,0.202426718879
6,2014-12-19,-2.70266136374,-4.39835279864,-0.75344863566,0.657583722023,0.0,0.57524191907,-0.75344863566,-0.921793309491,1.78491767984,4.97359471771,-0.82863951542,-0.738087682595,-1.28806894515,-1.91155543979,-2.80354533336,0.299471227897,0.154461906528
7,2014-11-21,-2.7358567474,-0.150156830776,-0.452627399799,0.951538068781,0.0,5.03517526471,-0.452627399799,-0.315445588138,3.46329744541,5.18533209549,-0.638239349597,-0.722700814245,-0.75717864629,2.44250921697,-1.45487087182,0.386188846021,0.564287224396
8,2014-10-17,-3.36060776332,-7.35724394321,-0.678437201288,0.452842952034,0.0,0.0,-0.678437201288,-1.0,3.40304492106,7.35724394321,-0.806138054446,-0.56486887158,-1.080081496,-3.6786219716,-2.31556864205,0.351498487746,-0.0118628176519
9,2014-09-19,-3.98179668313,-0.21474647699,-0.624877870446,0.947068781723,0.0,1.1546952687,-0.624877870446,-0.843014056316,4.34230274708,1.36944174569,-0.75031669648,-1.0,-1.16932049379,0.469974395856,-2.35504430757,0.355521054241,0.378622845523
