,date,o,h,l,close,vol,c
0,2015-06-05 00:00:00,2095.0900899999997,2100.98999,2085.66992,2092.83008,3243690000,2092.83008
1,2015-06-04 00:00:00,2112.3501,2112.88989,2093.22998,2095.8400899999997,3200050000,2095.8400899999997
2,2015-06-03 00:00:00,2110.63989,2121.91992,2109.61011,2114.0700699999998,3099980000,2114.0700699999998
3,2015-06-02 00:00:00,2110.4099100000003,2117.5900899999997,2099.13989,2109.6001,3049350000,2109.6001
4,2015-06-01 00:00:00,2108.63989,2119.1499,2102.54004,2111.72998,3011710000,2111.72998
5,2015-05-29 00:00:00,2120.6599100000003,2120.6599100000003,2104.88989,2107.38989,3927390000,2107.38989
6,2015-05-28 00:00:00,2122.27002,2122.27002,2112.86011,2120.79004,2980350000,2120.79004
7,2015-05-27 00:00:00,2105.12988,2126.21997,2105.12988,2123.47998,3127960000,2123.47998
8,2015-05-26 00:00:00,2125.3400899999997,2125.3400899999997,2099.1799300000002,2104.19995,3342130000,2104.19995
9,2015-05-22 00:00:00,2130.36011,2132.1499,2126.0600600000002,2126.0600600000002,2571860000,2126.0600600000002
10,2015-05-21 00:00:00,2125.55005,2134.28003,2122.94995,2130.8200699999998,3070460000,2130.8200699999998
11,2015-05-20 00:00:00,2127.79004,2134.71997,2122.5900899999997,2125.8501,3025880000,2125.8501
12,2015-05-19 00:00:00,2129.44995,2133.02002,2124.5,2127.83008,3296030000,2127.83008
13,2015-05-18 00:00:00,2121.30005,2131.78003,2120.01001,2129.19995,2888190000,2129.19995
14,2015-05-15 00:00:00,2122.0700699999998,2123.88989,2116.8100600000002,2122.72998,3092080000,2122.72998
15,2015-05-14 00:00:00,2100.4299300000002,2121.44995,2100.4299300000002,2121.1001,3225740000,2121.1001
16,2015-05-13 00:00:00,2099.62012,2110.1899399999998,2096.04004,2098.47998,3374260000,2098.47998
17,2015-05-12 00:00:00,2102.87012,2105.0600600000002,2085.5700699999998,2099.12012,0,2099.12012
18,2015-05-11 00:00:00,2115.5600600000002,2117.6899399999998,2104.58008,2105.33008,2992670000,2105.33008
19,2015-05-08 00:00:00,2092.12988,2117.6599100000003,2092.12988,2116.1001,3399440000,2116.1001
20,2015-05-07 00:00:00,2079.95996,2092.8999,2074.98999,2088.0,3676640000,2088.0
21,2015-05-06 00:00:00,2091.26001,2098.41992,2067.9299300000002,2080.1499,3792210000,2080.1499
22,2015-05-05 00:00:00,2112.62988,2115.23999,2088.45996,2089.45996,3793950000,2089.45996
23,2015-05-04 00:00:00,2110.22998,2120.94995,2110.22998,2114.48999,3091580000,2114.48999
24,2015-05-01 00:00:00,2087.37988,2108.4099100000003,2087.37988,2108.29004,3379390000,2108.29004
25,2015-04-30 00:00:00,2105.52002,2105.52002,2077.5900899999997,2085.51001,4509680000,2085.51001
26,2015-04-29 00:00:00,2112.48999,2113.6499,2097.4099100000003,2106.8501,4074970000,2106.8501
27,2015-04-28 00:00:00,2108.3501,2116.04004,2094.88989,2114.76001,3546270000,2114.76001
28,2015-04-27 00:00:00,2119.29004,2125.91992,2107.04004,2108.91992,3438750000,2108.91992
29,2015-04-24 00:00:00,2112.80005,2120.91992,2112.80005,2117.6899399999998,3375780000,2117.6899399999998
30,2015-04-23 00:00:00,2107.20996,2120.48999,2103.1899399999998,2112.9299300000002,3636670000,2112.9299300000002
31,2015-04-22 00:00:00,2098.27002,2109.97998,2091.05005,2107.95996,3348480000,2107.95996
32,2015-04-21 00:00:00,2102.8200699999998,2109.63989,2094.37988,2097.29004,3243410000,2097.29004
33,2015-04-20 00:00:00,2084.11011,2103.9399399999998,2084.11011,2100.3999,3000160000,2100.3999
34,2015-04-17 00:00:00,2102.58008,2102.58008,2072.37012,2081.1799300000002,3627600000,2081.1799300000002
35,2015-04-16 00:00:00,2105.95996,2111.30005,2100.02002,2104.98999,3434120000,2104.98999
36,2015-04-15 00:00:00,2097.8200699999998,2111.9099100000003,2097.8200699999998,2106.62988,4013760000,2106.62988
37,2015-04-14 00:00:00,2092.28003,2098.62012,2083.23999,2095.8400899999997,3301270000,2095.8400899999997
38,2015-04-13 00:00:00,2102.03003,2107.6499,2092.33008,2092.4299300000002,2908420000,2092.4299300000002
39,2015-04-10 00:00:00,2091.51001,2102.61011,2091.51001,2102.0600600000002,536200000,2102.0600600000002
40,2015-04-09 00:00:00,2081.29004,2093.3100600000002,2074.29004,2091.1799300000002,3172360000,2091.1799300000002
41,2015-04-08 00:00:00,2076.9399399999998,2086.6899399999998,2073.30005,2081.8999,3265330000,2081.8999
