,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
0,2015-06-19 00:00:00,2091.340088,2126.649902,2072.48999,2109.98999,3434776000,2109.98999,30.15524292917539,0.0,0.0,-18.14994958963859,1
1,2015-06-12 00:00:00,2092.340088,2115.02002,2072.139893,2094.110107,3042810000,2094.110107,29.19657933081397,0.0,0.0,-17.718657279724326,1
2,2015-06-05 00:00:00,2108.639893,2121.919922,2085.669922,2092.830078,3120956000,2092.830078,29.5835731239612,0.0,0.0,-17.847918537290575,1
3,2015-05-29 00:00:00,2125.340088,2126.219971,2099.179932,2107.389893,3344457500,2107.389893,31.080824293061788,0.0,0.0,-18.595005429783306,1
4,2015-05-22 00:00:00,2121.300049,2134.719971,2120.01001,2126.060059,2970484000,2126.060059,32.7045907823268,0.0,0.0,-19.49976867459593,1
5,2015-05-15 00:00:00,2115.560059,2123.889893,2085.570068,2122.72998,2536950000,2122.72998,32.667019758013105,0.0,0.0,-19.560549923974346,1
6,2015-05-08 00:00:00,2110.22998,2120.949951,2067.929932,2116.100098,3550764000,2116.100098,32.57766364316909,0.0,0.0,-19.50220101469664,1
7,2015-05-01 00:00:00,2119.290039,2125.919922,2077.590088,2108.290039,3789812000,2108.290039,32.55186851884339,0.0,0.0,-19.40114090450704,1
8,2015-04-24 00:00:00,2084.110107,2120.919922,2084.110107,2117.689941,3320900000,2117.689941,33.53027718131931,0.0,0.0,-19.958955584444404,1
9,2015-04-17 00:00:00,2102.030029,2111.909912,2072.3701170000004,2081.179932,3457034000,2081.179932,31.758448457792444,0.0,0.0,-18.770607852818145,1
10,2015-04-10 00:00:00,2064.8701170000004,2102.610107,2056.52002,2102.060059,2668474000,2102.060059,33.30194062845764,0.0,0.0,-19.76839271376637,1
11,2015-04-03 00:00:00,2064.110107,2088.969971,2048.3798829999996,2066.959961,3233367500,2066.959961,31.902996352464054,0.0,0.0,-18.616063227164993,1
