,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
0,2015-06-19 00:00:00,2091.340088,2126.649902,2072.48999,2109.98999,3434776000,2109.98999,30.15524292917539,0.0,0.0,-18.149949589638613,1
1,2015-06-12 00:00:00,2092.340088,2115.02002,2072.139893,2094.110107,3042810000,2094.110107,29.19657933081397,0.0,0.0,-17.718657279724336,1
2,2015-06-05 00:00:00,2108.639893,2121.919922,2085.669922,2092.830078,3120956000,2092.830078,29.5835731239612,0.0,0.0,-17.847918537290585,1
3,2015-05-29 00:00:00,2125.340088,2126.219971,2099.179932,2107.389893,3344457500,2107.389893,31.080824293061788,0.0,0.0,-18.595005429783317,1
4,2015-05-22 00:00:00,2121.300049,2134.719971,2120.01001,2126.060059,2970484000,2126.060059,32.7045907823268,0.0,0.0,-19.499768674595952,1
5,2015-05-15 00:00:00,2115.560059,2123.889893,2085.570068,2122.72998,2536950000,2122.72998,32.667019758013105,0.0,0.0,-19.560549923974357,1
6,2015-05-08 00:00:00,2110.22998,2120.949951,2067.929932,2116.100098,3550764000,2116.100098,32.57766364316909,0.0,0.0,-19.50220101469664,1
7,2015-05-01 00:00:00,2119.290039,2125.919922,2077.590088,2108.290039,3789812000,2108.290039,32.55186851884339,0.0,0.0,-19.40114090450704,1
8,2015-04-24 00:00:00,2084.110107,2120.919922,2084.110107,2117.689941,3320900000,2117.689941,33.53027718131931,0.0,0.0,-19.95895558444444,1
9,2015-04-17 00:00:00,2102.030029,2111.909912,2072.3701170000004,2081.179932,3457034000,2081.179932,31.758448457792444,0.0,0.0,-18.770607852818156,1
10,2015-04-10 00:00:00,2064.8701170000004,2102.610107,2056.52002,2102.060059,2668474000,2102.060059,33.30194062845764,0.0,0.0,-19.768392713766403,1
11,2015-04-03 00:00:00,2064.110107,2088.969971,2048.3798829999996,2066.959961,3233367500,2066.959961,31.902996352464054,0.0,0.0,-18.616063227165025,1
12,2015-03-27 00:00:00,2107.98999,2114.860107,2045.5,2061.02002,3299628000,2061.02002,31.67176048730409,0.0,0.0,-18.573099861934907,1
13,2015-03-20 00:00:00,2055.350098,2113.919922,2055.350098,2108.100098,3900998000,2108.100098,34.35222871296367,0.0,0.0,-20.57084052452002,1
14,2015-03-13 00:00:00,2072.25,2083.48999,2039.689941,2053.399902,3465796000,2053.399902,30.617815971960063,0.0,0.0,-18.657668939670447,1
15,2015-03-06 00:00:00,2105.22998,2117.52002,2067.27002,2071.26001,3409900000,2071.26001,31.476896563088143,0.0,0.0,-19.54051040297814,1
16,2015-02-27 00:00:00,2109.830078,2119.590088,2103.0,2104.5,3312386000,2104.5,33.508602643535816,0.0,0.0,-20.99917363897554,1
17,2015-02-20 00:00:00,2096.469971,2110.610107,2085.439941,2110.300049,3315117500,2110.300049,33.88536871091708,0.0,0.0,-21.425590959995368,1
18,2015-02-13 00:00:00,2053.469971,2097.030029,2041.880005,2096.98999,3626410000,2096.98999,33.446182206031715,0.0,0.0,-21.142430380606815,1
19,2015-02-06 00:00:00,1996.6700440000002,2072.399902,1980.9000239999998,2055.469971,4164222000,2055.469971,31.432373170191187,0.0,0.0,-19.762795741745208,1
20,2015-01-30 00:00:00,2050.419922,2057.6201170000004,1989.180054,1994.9899899999998,3905778000,1994.9899899999998,28.171551619337436,0.0,0.0,-17.53105147617957,1
21,2015-01-23 00:00:00,2020.7600100000002,2064.6201170000004,2004.4899899999998,2051.820068,3856005000,2051.820068,32.30057003460427,0.0,0.0,-19.98507200819063,1
22,2015-01-16 00:00:00,2046.130005,2056.929932,1988.119995,2019.4200440000002,4055114000,2019.4200440000002,31.035900443814928,0.0,0.0,-18.91040769702258,1
23,2015-01-09 00:00:00,2054.439941,2064.429932,1992.439941,2044.810059,3872572000,2044.810059,33.62628303844014,0.0,0.0,-20.11750935472769,1
24,2015-01-02 00:00:00,2087.6298829999996,2093.550049,2046.040039,2058.199951,2551852500,2058.199951,35.291565193470376,0.0,0.0,-20.849610530445073,1
25,2014-12-26 00:00:00,2069.280029,2092.699951,2069.280029,2088.77002,2391420000,2088.77002,38.07916807425137,0.0,0.0,-22.22278984810966,1
26,2014-12-19 00:00:00,2005.030029,2077.850098,1972.560059,2070.649902,5086390000,2070.649902,37.516520174496634,0.0,0.0,-21.768462454295456,1
27,2014-12-12 00:00:00,2074.840088,2075.780029,2002.3299559999998,2002.3299559999998,3992236000,2002.3299559999998,33.3109882876991,0.0,0.0,-19.31697825159454,1
28,2014-12-05 00:00:00,2065.780029,2079.469971,2049.570068,2075.3701170000004,3657260000,2075.3701170000004,38.16998510052353,0.0,0.0,-22.33587740017847,1
29,2014-11-28 00:00:00,2065.070068,2075.76001,2064.75,2067.560059,2942725000,2067.560059,37.365373026943665,0.0,0.0,-22.259956491597045,1
30,2014-11-21 00:00:00,2038.290039,2071.459961,2034.459961,2063.5,3400928000,2063.5,37.13045191805645,0.0,0.0,-22.3257166242961,1
31,2014-11-14 00:00:00,2032.0100100000002,2046.180054,2030.1700440000002,2039.819946,3234462000,2039.819946,35.970871749765685,0.0,0.0,-21.65126954630533,1
32,2014-11-07 00:00:00,2018.209961,2034.2600100000002,2001.0100100000002,2031.9200440000002,3730468000,2031.9200440000002,35.78276267310827,0.0,0.0,-21.567155413981574,1
33,2014-10-31 00:00:00,1962.969971,2018.189941,1951.369995,2018.050049,3762182000,2018.050049,35.75782977633837,0.0,0.0,-21.25183397348439,1
34,2014-10-24 00:00:00,1885.619995,1965.27002,1882.300049,1964.5799559999998,3589572000,1964.5799559999998,33.217475516594156,0.0,0.0,-19.337723492637547,1
35,2014-10-17 00:00:00,1905.6500239999998,1912.089966,1820.660034,1886.7600100000002,4962132000,1886.7600100000002,28.658571000510506,0.31653599124139564,0.31653599124139564,-16.21768646298978,1
36,2014-10-10 00:00:00,1970.0100100000002,1977.839966,1906.050049,1906.130005,4072602000,1906.130005,30.556899855986753,0.0,0.0,-17.235325523613888,1
37,2014-10-03 00:00:00,1978.959961,1985.1700440000002,1926.030029,1967.9000239999998,3761592000,1967.9000239999998,35.28265386465091,0.0,0.0,-20.00742901555588,1
38,2014-09-26 00:00:00,2009.0799559999998,2009.0799559999998,1965.9899899999998,1982.8499760000002,3229072000,1982.8499760000002,37.246881783187455,0.0,0.0,-20.817599539771848,1
