,q1c,q1cstd,q1high,q1low,q1range,q1middle,q1pos,q0c,q0cstd,q0high,q0low,q0spanmean,q0spanstd,q0lixt,q0lixc72,q0lixc288,q0lixd,q0lixm,q0lixtv,q0lixc72v,q0lixc288v,q0lixdv,q0lixmv,m0c,m0cstd,m0high,m0low,m0spanmean,m0spanstd,m0lixt,m0lixc72,m0lixc288,m0lixd,m0lixm,m0lixtv,m0lixc72v,m0lixc288v,m0lixdv,m0lixmv
2015-06-19,0.2721585207917527,-0.8638117195684107,-1.0,0.809677130513713,-0.9396207418900553,0.2308345222052124,0.3129517445799048,0.23345873874949666,-0.8515252779800709,-0.8768714741989689,0.8896152064055066,-0.8995816730393589,-0.9079439074522477,0.3006768055662203,0.0922059310038595,-0.4520397913906748,-0.6912743442012527,1.0,0.28858562879301064,-0.07657405404632138,0.1319435188152102,-0.27776031759721304,0.0,0.33027984456818094,-0.8743394759225446,-0.8611098491715348,0.8740272044450467,-0.9049841694698046,-0.9317873258356529,0.40792552958578815,0.5098009429959437,-0.09957349951848725,-0.6545853983788227,1.0,0.31003081714108616,0.24610686870011034,-0.1610282434531069,-0.2332203221535436,0.0
2015-05-15,0.416221112754028,-0.8457348850778993,-0.7285716029115475,0.9585035405385445,-0.9508378041122992,0.42601581962917034,1.0,0.3068758277248873,-0.8039817400360968,-0.8731101667390089,0.7860061599735816,-0.8508126665003021,-0.8609920114570612,0.28270997899240113,0.0922059310038595,-0.4520397913906748,-0.6759225582464,1.0,0.3384604340024362,-0.07657405404632138,0.1319435188152102,-0.31791101465623667,0.0,0.2511997398403968,-0.868580546908691,-0.812430704457159,0.8727615200145364,-0.8758907987750173,-0.928532366750017,0.35121277583581206,0.5098009429959437,-0.09957349951848725,-0.6210809092251802,1.0,0.17734197048179673,0.24610686870011034,-0.1610282434531069,-0.18031511255561047,0.0
2015-04-17,0.2448817128861865,-0.8536761478026048,-1.0,0.7914097633113002,-0.9204361165441898,0.21841014782184026,-0.03638361633900489,0.2671837119914797,-0.7669997957818994,-0.8263105432730984,0.7736432879775841,-0.8202596596145959,-0.8172600967203474,0.33196472514086584,0.0922059310038595,-0.4520397913906748,-0.7138247408918104,1.0,0.23660958576576552,-0.07657405404632138,0.1319435188152102,-0.29413063367082815,0.0,0.3066586488058805,-0.8115579643387532,-0.8660153613132224,0.7964875421107194,-0.8762999488184978,-0.8810496572323162,0.46909873073192626,0.5098009429959437,-0.09957349951848725,-0.6783415940161125,1.0,0.26493828582679146,0.24610686870011034,-0.1610282434531069,-0.21096514277362047,0.0
2015-03-20,0.30626532435404574,-0.7886656470734358,-0.9543242326694076,0.7322066908192704,-0.8338459332912057,0.1939550031246072,0.759175458717035,0.28177426972898584,-0.7353000573542677,-0.7744841571444273,0.7717250130336346,-0.791753533421437,-0.7942626246083292,0.3230992590545112,0.0922059310038595,-0.4520397913906748,-0.7318206964318261,1.0,0.23449251664768633,-0.07657405404632138,0.1319435188152102,-0.30081850172654745,0.0,0.44637244059182196,-0.7872452066757302,-0.8510968655567891,0.6876654625587992,-0.8235473654193359,-0.8795515419871897,0.5154814829754272,0.5098009429959437,-0.09957349951848725,-0.7093088277832338,1.0,0.4155107072560554,0.24610686870011034,-0.1610282434531069,-0.3131212065180328,0.0
2015-02-20,0.46090480918464694,-0.7609470752630221,-0.6125092574279052,0.7702757588589831,-0.6911215698508884,0.3381709807092429,1.0,0.3507819017205341,-0.7861030498476458,-0.8364417951972262,0.8157661713172718,-0.8446487853495187,-0.7998801846863448,0.2930046292790767,0.0922059310038595,-0.4520397913906748,-0.7014919432246849,1.0,0.29550014962204646,-0.07657405404632138,0.1319435188152102,-0.3356065119826785,0.0,0.22793329365012036,-0.7382935296628403,-0.7004647657624247,0.7049212125080173,-0.741649348790258,-0.8621881253911682,0.4389548374783012,0.5098009429959437,-0.09957349951848725,-0.6526404070422326,1.0,0.19566162527763697,0.24610686870011034,-0.1610282434531069,-0.1622401577639866,0.0
2015-01-16,0.18222254124712345,-0.7420857825291689,-0.8692084583998976,0.7013421686599918,-0.755936014611174,0.20242671887906008,-0.4535241380533245,0.3049260192944524,-0.7328909787689898,-0.7852866020879532,0.7782610661659026,-0.8003726506868638,-0.7808576458513945,0.39205322815372856,0.0922059310038595,-0.4520397913906748,-0.7390395288667365,1.0,0.2492919221069581,-0.07657405404632138,0.1319435188152102,-0.3131106472885486,0.0,0.3279742807110271,-0.7333146199138884,-0.7503746915836246,0.8216380205752211,-0.8182964463979677,-0.8256378830815765,0.5243123956160818,0.5098009429959437,-0.09957349951848725,-0.7088034584535641,1.0,0.29688032053284036,0.24610686870011034,-0.1610282434531069,-0.22357939742281246,0.0
2014-12-19,0.32985811569207507,-0.699461707677205,-0.9217933094907499,0.6575837220234098,-0.7380876825952699,0.15446190652788952,0.9080150217489136,0.3297001207529137,-0.8068483038162291,-0.863280729545846,0.8094623005549771,-0.8560498739607977,-0.8118410424632321,0.38472196177947426,0.0922059310038595,-0.4520397913906748,-0.7507719841561484,1.0,0.1337472583746162,-0.07657405404632138,0.1319435188152102,-0.3233103571400072,0.0,0.5497023803227168,-0.9635636779643629,-0.9782398021742994,0.7913120841569723,-0.9405862435592767,-0.9608311366238959,0.5446214737360977,0.5098009429959437,-0.09957349951848725,-0.7289494211008442,1.0,0.49426254520565216,0.5058969544341213,-0.0636147304946399,-0.37035316021121556,0.0
2014-11-21,0.5752735371627999,-0.9619648403250812,-0.3154455881377938,0.9515380687812837,-0.7227008142450762,0.5642872243957766,1.0,0.1876470951635484,-0.7823692139799252,-0.8040326348454333,0.8291381883852208,-0.8333826098107917,-0.8161820245784,0.31041626107306075,0.0922059310038595,-0.4520397913906748,-0.6878626373813836,1.0,0.07706009053309353,-0.07657405404632138,0.1319435188152102,-0.2453651316512951,0.0,0.2680153841535678,-0.6706788936048587,-0.6654851939574796,0.5881996685519753,-0.6733324847110784,-0.8632019915232644,0.4038112039107308,0.19503555145984938,-0.19183078778699378,-0.6231839664996777,1.0,0.31683319659787235,-0.01368321703390057,-0.25844175641157385,-0.20571363452811323,0.0
2014-10-17,-0.010183083726631249,-0.6707917796737838,-1.0,0.45284295203366154,-0.5648688715802898,-0.011862817651929402,-0.6718272676483814,0.28664851512639683,-0.9264973291546689,-0.9504694388913906,0.9549201406190595,-0.9682353217326891,-0.9534460085914342,0.4429510833047632,0.0922059310038595,-0.4520397913906748,-0.7464786491609298,1.0,0.31199624964049416,-0.07657405404632138,0.1319435188152102,-0.2948736810221321,0.0,0.3639111111620686,-0.9818241754515946,-0.9243894893081,0.913252191899633,-0.9581041965123784,-0.9730868784370048,0.4830388643330412,0.5098009429959437,-0.09957349951848725,-0.7052018344676355,1.0,0.27692804949368116,0.24610686870011034,-0.1610282434531069,-0.2441242209017883,0.0
2014-09-19,0.36963409540285486,-0.9827833306793661,-0.8430140563157364,0.947068781723083,-1.0,0.3786228455231749,0.9294923463035761,0.3565878842319995,-0.9260551158037068,-0.9821476830304237,0.9457969263087739,-0.9810128602604435,-0.9520172602630516,0.5193528364710898,0.0922059310038595,-0.4520397913906748,-0.7486586006212532,1.0,0.48943589784449887,-0.07657405404632138,0.1319435188152102,-0.3320825902914218,0.0,0.33563603705941253,-0.8546323950930442,-0.8456631917154861,0.8708687031231939,-0.894764576546963,-0.9272623226682261,0.5196346010171081,0.5098009429959437,-0.09957349951848725,-0.7077232040526915,1.0,0.2997794757686784,0.24610686870011034,-0.1610282434531069,-0.2300334279128269,0.0
