,date,o,h,l,close,vol,c,lixt,lixc72,lixc288,lixd,lixm
0,2015-06-19 00:00:00,2121.060059,2121.639893,2109.449951,2109.98999,4449810000,2109.98999,3.3715324169275678,0.0,0.0,-2.619361573369383,1
1,2015-06-18 00:00:00,2101.580078,2126.649902,2101.580078,2121.23999,3520360000,2121.23999,3.950900943061916,0.0,0.0,-3.1666015277379223,1
2,2015-06-17 00:00:00,2097.399902,2106.790039,2088.860107,2100.439941,3222240000,2100.439941,3.0124867598802956,0.0,0.0,-2.2463674934126043,1
3,2015-06-16 00:00:00,2084.26001,2097.399902,2082.100098,2096.290039,2919900000,2096.290039,2.829263186263486,0.0,0.0,-2.080126624833556,1
4,2015-06-15 00:00:00,2091.340088,2091.340088,2072.48999,2084.429932,3061570000,2084.429932,2.3298365666144183,0.0,0.27072082489409954,-1.54988902205635,0
5,2015-06-12 00:00:00,2107.429932,2107.429932,2091.330078,2094.110107,2719400000,2094.110107,2.798125568778222,0.0,0.0,-2.0237306307136493,1
6,2015-06-11 00:00:00,2106.23999,2115.02002,2106.23999,2108.860107,3128600000,2108.860107,3.4335225794327715,0.0,0.0,-2.727338820139946,1
7,2015-06-10 00:00:00,2081.1201170000004,2108.5,2081.1201170000004,2105.199951,3414320000,2105.199951,3.246638500106226,0.0,0.0,-2.5885190427145544,1
8,2015-06-09 00:00:00,2079.070068,2085.6201170000004,2072.139893,2080.149902,3034580000,2080.149902,1.9597717425660188,0.0,0.3813925542636154,-1.4439583825618607,0
9,2015-06-08 00:00:00,2092.340088,2093.01001,2079.110107,2079.280029,2917150000,2079.280029,1.903252999076735,0.0,0.3993256414093205,-1.4200638008883049,0
10,2015-06-05 00:00:00,2095.090088,2100.98999,2085.669922,2092.830078,3243690000,2092.830078,2.5236707275025916,0.45128926710853445,0.45128926710853445,-2.0743191236834435,1
11,2015-06-04 00:00:00,2112.350098,2112.889893,2093.22998,2095.840088,3200050000,2095.840088,2.7336112033077855,0.2754025945116201,0.2754025945116201,-2.2403540970291846,1
12,2015-06-03 00:00:00,2110.639893,2121.919922,2109.610107,2114.070068,3099980000,2114.070068,3.870494830781173,0.0,0.0,-3.1146682624957345,1
